year,Country,,Domestic Government,External Aid,Other domestic private,Out-of-pocket,tooltip
2008,Oman,8.02,72.51,,8.02,11.45,<b>Domestic Government:</b> US$ 852.9m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 134.7m.<br><b>Other domestic private:</b> US$ 94.3m.
2008,Pakistan,6.31,14.63,7.18,6.31,65.57,"<b>Domestic Government:</b> US$ 911.1m.<br><b>External Aid:</b> US$ 447.2m.<br><b>Out-of-pocket:</b> US$ 4,084.1m.<br><b>Other domestic private:</b> US$ 392.9m."
2008,Palau,11.13,28.74,33.56,11.13,15.43,<b>Domestic Government:</b> US$ 7.9m.<br><b>External Aid:</b> US$ 9.3m.<br><b>Out-of-pocket:</b> US$ 4.3m.<br><b>Other domestic private:</b> US$ 3.1m.
2008,Panama,3.48,64.68,0.17,3.48,28.2,"<b>Domestic Government:</b> US$ 1,746.3m.<br><b>External Aid:</b> US$ 4.6m.<br><b>Out-of-pocket:</b> US$ 761.5m.<br><b>Other domestic private:</b> US$ 93.9m."
2008,Papua New Guinea,0.0,70.91,20.4,0.0,8.7,<b>Domestic Government:</b> US$ 231.0m.<br><b>External Aid:</b> US$ 66.5m.<br><b>Out-of-pocket:</b> US$ 28.3m.<br><b>Other domestic private:</b> US$ 0.0m.
2008,Paraguay,6.36,30.12,0.54,6.36,56.62,<b>Domestic Government:</b> US$ 414.7m.<br><b>External Aid:</b> US$ 7.4m.<br><b>Out-of-pocket:</b> US$ 779.6m.<br><b>Other domestic private:</b> US$ 87.6m.
2008,Peru,7.26,44.6,0.68,7.26,40.2,"<b>Domestic Government:</b> US$ 3,112.5m.<br><b>External Aid:</b> US$ 47.6m.<br><b>Out-of-pocket:</b> US$ 2,805.6m.<br><b>Other domestic private:</b> US$ 506.3m."
2008,Philippines,9.86,27.17,1.33,9.86,51.79,"<b>Domestic Government:</b> US$ 2,541.8m.<br><b>External Aid:</b> US$ 124.6m.<br><b>Out-of-pocket:</b> US$ 4,845.3m.<br><b>Other domestic private:</b> US$ 922.2m."
2008,Poland,4.18,68.23,,4.18,23.41,"<b>Domestic Government:</b> US$ 19,971.5m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 6,852.3m.<br><b>Other domestic private:</b> US$ 1,224.4m."
2008,Portugal,9.96,56.28,0.04,9.96,23.77,"<b>Domestic Government:</b> US$ 14,931.6m.<br><b>External Aid:</b> US$ 11.4m.<br><b>Out-of-pocket:</b> US$ 6,305.4m.<br><b>Other domestic private:</b> US$ 2,641.5m."
2008,Qatar,6.13,70.1,,6.13,17.63,"<b>Domestic Government:</b> US$ 1,200.1m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 301.8m.<br><b>Other domestic private:</b> US$ 105.0m."
2008,Romania,0.67,80.55,0.04,0.67,18.06,"<b>Domestic Government:</b> US$ 8,941.9m.<br><b>External Aid:</b> US$ 4.8m.<br><b>Out-of-pocket:</b> US$ 2,004.9m.<br><b>Other domestic private:</b> US$ 74.9m."
2008,Russia,5.46,59.21,0.05,5.46,29.83,"<b>Domestic Government:</b> US$ 48,928.1m.<br><b>External Aid:</b> US$ 39.6m.<br><b>Out-of-pocket:</b> US$ 24,647.8m.<br><b>Other domestic private:</b> US$ 4,510.2m."
2008,Rwanda,10.08,21.57,47.67,10.08,10.6,<b>Domestic Government:</b> US$ 88.3m.<br><b>External Aid:</b> US$ 195.2m.<br><b>Out-of-pocket:</b> US$ 43.4m.<br><b>Other domestic private:</b> US$ 41.3m.
2008,Samoa,0.93,75.8,8.21,0.93,14.14,<b>Domestic Government:</b> US$ 26.8m.<br><b>External Aid:</b> US$ 2.9m.<br><b>Out-of-pocket:</b> US$ 5.0m.<br><b>Other domestic private:</b> US$ 0.3m.
2008,San Marino,-0.0,80.3,,-0.0,19.7,<b>Domestic Government:</b> US$ 98.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 24.1m.<br><b>Other domestic private:</b> US$ -0.0m.
2008,Sao Tome and Principe,3.55,16.45,52.16,3.55,24.28,<b>Domestic Government:</b> US$ 4.3m.<br><b>External Aid:</b> US$ 13.7m.<br><b>Out-of-pocket:</b> US$ 6.4m.<br><b>Other domestic private:</b> US$ 0.9m.
2008,Saudi Arabia,14.56,54.34,,14.56,16.55,"<b>Domestic Government:</b> US$ 11,550.6m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 3,518.0m.<br><b>Other domestic private:</b> US$ 3,094.3m."
2008,Senegal,10.98,35.21,5.77,10.98,37.06,<b>Domestic Government:</b> US$ 215.5m.<br><b>External Aid:</b> US$ 35.3m.<br><b>Out-of-pocket:</b> US$ 226.8m.<br><b>Other domestic private:</b> US$ 67.2m.
2008,Serbia,2.7,60.21,0.19,2.7,34.2,"<b>Domestic Government:</b> US$ 2,934.9m.<br><b>External Aid:</b> US$ 9.5m.<br><b>Out-of-pocket:</b> US$ 1,667.1m.<br><b>Other domestic private:</b> US$ 131.6m."
2008,Seychelles,-0.0,66.42,0.47,-0.0,33.1,<b>Domestic Government:</b> US$ 20.3m.<br><b>External Aid:</b> US$ 0.1m.<br><b>Out-of-pocket:</b> US$ 10.1m.<br><b>Other domestic private:</b> US$ -0.0m.
2008,Sierra Leone,0.54,8.05,20.08,0.54,70.79,<b>Domestic Government:</b> US$ 18.1m.<br><b>External Aid:</b> US$ 45.0m.<br><b>Out-of-pocket:</b> US$ 158.8m.<br><b>Other domestic private:</b> US$ 1.2m.
2008,Singapore,13.97,32.1,0.0,13.97,39.97,"<b>Domestic Government:</b> US$ 2,976.1m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 3,706.1m.<br><b>Other domestic private:</b> US$ 1,295.2m."
2008,Slovakia,4.08,71.67,,4.08,20.16,"<b>Domestic Government:</b> US$ 4,769.6m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 1,341.7m.<br><b>Other domestic private:</b> US$ 271.7m."
2008,Slovenia,13.18,62.65,,13.18,10.99,"<b>Domestic Government:</b> US$ 3,024.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 530.5m.<br><b>Other domestic private:</b> US$ 636.5m."
2008,Solomon Islands,-0.0,57.32,38.98,-0.0,3.7,<b>Domestic Government:</b> US$ 34.0m.<br><b>External Aid:</b> US$ 23.1m.<br><b>Out-of-pocket:</b> US$ 2.2m.<br><b>Other domestic private:</b> US$ -0.0m.
2008,South Africa,26.33,34.89,5.94,26.33,6.51,"<b>Domestic Government:</b> US$ 12,338.8m.<br><b>External Aid:</b> US$ 2,101.4m.<br><b>Out-of-pocket:</b> US$ 2,304.2m.<br><b>Other domestic private:</b> US$ 9,312.8m."
2008,South Korea,5.62,53.75,0.0,5.62,35.02,"<b>Domestic Government:</b> US$ 37,522.0m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 24,445.0m.<br><b>Other domestic private:</b> US$ 3,921.1m."
2008,South Sudan,,,,,,<b>Domestic Government:</b> US$ -m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ -m.<br><b>Other domestic private:</b> US$ -m.
2008,Spain,5.73,69.09,,5.73,19.46,"<b>Domestic Government:</b> US$ 88,194.5m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 24,840.4m.<br><b>Other domestic private:</b> US$ 7,311.3m."
2008,Sri Lanka,5.02,41.05,0.81,5.02,48.1,"<b>Domestic Government:</b> US$ 859.4m.<br><b>External Aid:</b> US$ 17.1m.<br><b>Out-of-pocket:</b> US$ 1,007.0m.<br><b>Other domestic private:</b> US$ 105.0m."
2008,St. Kitts and Nevis,5.55,32.01,3.19,5.55,53.71,<b>Domestic Government:</b> US$ 14.8m.<br><b>External Aid:</b> US$ 1.5m.<br><b>Out-of-pocket:</b> US$ 24.8m.<br><b>Other domestic private:</b> US$ 2.6m.
2008,St. Lucia,6.4,29.52,1.91,6.4,55.78,<b>Domestic Government:</b> US$ 31.1m.<br><b>External Aid:</b> US$ 2.0m.<br><b>Out-of-pocket:</b> US$ 58.8m.<br><b>Other domestic private:</b> US$ 6.7m.
2008,St. Vincent and the Grenadines,3.46,57.41,2.43,3.46,33.25,<b>Domestic Government:</b> US$ 18.7m.<br><b>External Aid:</b> US$ 0.8m.<br><b>Out-of-pocket:</b> US$ 10.8m.<br><b>Other domestic private:</b> US$ 1.1m.
2008,Sudan,3.09,30.95,2.4,3.09,60.48,"<b>Domestic Government:</b> US$ 681.6m.<br><b>External Aid:</b> US$ 52.9m.<br><b>Out-of-pocket:</b> US$ 1,331.8m.<br><b>Other domestic private:</b> US$ 68.0m."
2008,Suriname,22.06,34.44,2.51,22.06,18.93,<b>Domestic Government:</b> US$ 63.7m.<br><b>External Aid:</b> US$ 4.6m.<br><b>Out-of-pocket:</b> US$ 35.0m.<br><b>Other domestic private:</b> US$ 40.8m.
2008,Sweden,1.16,81.55,,1.16,16.14,"<b>Domestic Government:</b> US$ 33,958.4m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 6,719.8m.<br><b>Other domestic private:</b> US$ 482.8m."
2008,Switzerland,29.53,22.27,0.0,29.53,18.67,"<b>Domestic Government:</b> US$ 20,051.9m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 16,811.2m.<br><b>Other domestic private:</b> US$ 26,580.6m."
2008,Tajikistan,0.2,23.12,8.03,0.2,68.45,<b>Domestic Government:</b> US$ 52.2m.<br><b>External Aid:</b> US$ 18.1m.<br><b>Out-of-pocket:</b> US$ 154.5m.<br><b>Other domestic private:</b> US$ 0.4m.
2008,Tanzania,1.0,40.22,25.51,1.0,32.26,<b>Domestic Government:</b> US$ 714.6m.<br><b>External Aid:</b> US$ 453.3m.<br><b>Out-of-pocket:</b> US$ 573.1m.<br><b>Other domestic private:</b> US$ 17.8m.
2008,Thailand,8.93,68.64,0.12,8.93,13.39,"<b>Domestic Government:</b> US$ 9,765.4m.<br><b>External Aid:</b> US$ 16.8m.<br><b>Out-of-pocket:</b> US$ 1,904.9m.<br><b>Other domestic private:</b> US$ 1,269.7m."
2008,Timor-Leste,0.0,48.79,39.69,0.0,11.52,<b>Domestic Government:</b> US$ 86.6m.<br><b>External Aid:</b> US$ 70.5m.<br><b>Out-of-pocket:</b> US$ 20.5m.<br><b>Other domestic private:</b> US$ 0.0m.
2008,Togo,6.78,14.88,10.05,6.78,61.52,<b>Domestic Government:</b> US$ 25.9m.<br><b>External Aid:</b> US$ 17.5m.<br><b>Out-of-pocket:</b> US$ 106.9m.<br><b>Other domestic private:</b> US$ 11.8m.
2008,Tonga,3.45,46.15,39.74,3.45,7.21,<b>Domestic Government:</b> US$ 11.8m.<br><b>External Aid:</b> US$ 10.1m.<br><b>Out-of-pocket:</b> US$ 1.8m.<br><b>Other domestic private:</b> US$ 0.9m.
2008,Trinidad and Tobago,4.88,45.45,0.34,4.88,44.44,<b>Domestic Government:</b> US$ 479.0m.<br><b>External Aid:</b> US$ 3.6m.<br><b>Out-of-pocket:</b> US$ 468.3m.<br><b>Other domestic private:</b> US$ 51.5m.
2008,Tunisia,2.09,53.14,0.78,2.09,41.9,"<b>Domestic Government:</b> US$ 1,098.7m.<br><b>External Aid:</b> US$ 16.1m.<br><b>Out-of-pocket:</b> US$ 866.2m.<br><b>Other domestic private:</b> US$ 43.2m."
2008,Turkmenistan,4.97,15.23,0.25,4.97,74.58,"<b>Domestic Government:</b> US$ 223.1m.<br><b>External Aid:</b> US$ 3.7m.<br><b>Out-of-pocket:</b> US$ 1,092.7m.<br><b>Other domestic private:</b> US$ 72.8m."
2008,Tuvalu,4.56,88.03,1.72,4.56,1.13,<b>Domestic Government:</b> US$ 4.2m.<br><b>External Aid:</b> US$ 0.1m.<br><b>Out-of-pocket:</b> US$ 0.1m.<br><b>Other domestic private:</b> US$ 0.2m.
2008,Türkiye,7.51,67.23,,7.51,17.74,"<b>Domestic Government:</b> US$ 16,321.3m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 4,306.8m.<br><b>Other domestic private:</b> US$ 1,824.3m."
2008,Uganda,1.57,16.94,28.01,1.57,51.91,<b>Domestic Government:</b> US$ 207.6m.<br><b>External Aid:</b> US$ 343.4m.<br><b>Out-of-pocket:</b> US$ 636.4m.<br><b>Other domestic private:</b> US$ 19.2m.
2008,Ukraine,3.35,56.12,0.65,3.35,36.52,"<b>Domestic Government:</b> US$ 7,269.6m.<br><b>External Aid:</b> US$ 84.2m.<br><b>Out-of-pocket:</b> US$ 4,730.7m.<br><b>Other domestic private:</b> US$ 434.6m."
2008,United Arab Emirates,9.87,57.6,0.0,9.87,22.66,"<b>Domestic Government:</b> US$ 5,704.5m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 2,243.6m.<br><b>Other domestic private:</b> US$ 977.6m."
2008,United Kingdom,4.96,77.53,0.01,4.96,12.53,"<b>Domestic Government:</b> US$ 205,853.7m.<br><b>External Aid:</b> US$ 19.7m.<br><b>Out-of-pocket:</b> US$ 33,279.2m.<br><b>Other domestic private:</b> US$ 13,181.2m."
2008,United States,28.13,34.13,0.0,28.13,9.6,"<b>Domestic Government:</b> US$ 1,343,227.8m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 377,851.5m.<br><b>Other domestic private:</b> US$ 1,107,275.7m."
2008,Uruguay,18.26,46.03,0.05,18.26,17.41,"<b>Domestic Government:</b> US$ 2,047.3m.<br><b>External Aid:</b> US$ 2.2m.<br><b>Out-of-pocket:</b> US$ 774.1m.<br><b>Other domestic private:</b> US$ 811.9m."
2008,Uzbekistan,0.43,40.55,1.51,0.43,57.07,<b>Domestic Government:</b> US$ 598.5m.<br><b>External Aid:</b> US$ 22.3m.<br><b>Out-of-pocket:</b> US$ 842.2m.<br><b>Other domestic private:</b> US$ 6.4m.
2008,Vanuatu,3.19,70.15,14.78,3.19,8.68,<b>Domestic Government:</b> US$ 16.8m.<br><b>External Aid:</b> US$ 3.5m.<br><b>Out-of-pocket:</b> US$ 2.1m.<br><b>Other domestic private:</b> US$ 0.8m.
2008,Vietnam,19.07,32.23,1.66,19.07,27.98,"<b>Domestic Government:</b> US$ 3,054.1m.<br><b>External Aid:</b> US$ 157.2m.<br><b>Out-of-pocket:</b> US$ 2,652.1m.<br><b>Other domestic private:</b> US$ 1,806.9m."
2008,Yemen,1.01,27.54,2.52,1.01,67.92,"<b>Domestic Government:</b> US$ 511.3m.<br><b>External Aid:</b> US$ 46.7m.<br><b>Out-of-pocket:</b> US$ 1,261.4m.<br><b>Other domestic private:</b> US$ 18.8m."
2008,Zambia,5.88,33.4,35.51,5.88,19.33,<b>Domestic Government:</b> US$ 196.6m.<br><b>External Aid:</b> US$ 209.0m.<br><b>Out-of-pocket:</b> US$ 113.8m.<br><b>Other domestic private:</b> US$ 34.6m.
2007,Afghanistan,0.0,5.65,16.18,0.0,78.17,<b>Domestic Government:</b> US$ 54.3m.<br><b>External Aid:</b> US$ 155.3m.<br><b>Out-of-pocket:</b> US$ 750.4m.<br><b>Other domestic private:</b> US$ 0.0m.
2007,Africa,12.07,33.71,8.51,12.07,33.64,"<b>Domestic Government:</b> US$ 32,049.1m.<br><b>External Aid:</b> US$ 8,092.6m.<br><b>Out-of-pocket:</b> US$ 31,985.6m.<br><b>Other domestic private:</b> US$ 11,474.1m."
2007,Albania,0.0,46.38,4.22,0.0,49.4,<b>Domestic Government:</b> US$ 327.3m.<br><b>External Aid:</b> US$ 29.8m.<br><b>Out-of-pocket:</b> US$ 348.6m.<br><b>Other domestic private:</b> US$ 0.0m.
2007,Algeria,2.02,68.38,0.06,2.02,27.52,"<b>Domestic Government:</b> US$ 3,266.3m.<br><b>External Aid:</b> US$ 3.1m.<br><b>Out-of-pocket:</b> US$ 1,314.6m.<br><b>Other domestic private:</b> US$ 96.3m."
2007,Andorra,18.23,48.82,,18.23,14.72,<b>Domestic Government:</b> US$ 112.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 34.0m.<br><b>Other domestic private:</b> US$ 42.1m.
2007,Angola,9.93,52.15,2.43,9.93,25.57,<b>Domestic Government:</b> US$ 965.8m.<br><b>External Aid:</b> US$ 45.0m.<br><b>Out-of-pocket:</b> US$ 473.5m.<br><b>Other domestic private:</b> US$ 183.9m.
2007,Antigua and Barbuda,13.79,44.25,0.12,13.79,28.04,<b>Domestic Government:</b> US$ 37.9m.<br><b>External Aid:</b> US$ 0.1m.<br><b>Out-of-pocket:</b> US$ 24.0m.<br><b>Other domestic private:</b> US$ 11.8m.
2007,Argentina,12.41,47.57,0.2,12.41,27.4,"<b>Domestic Government:</b> US$ 18,650.6m.<br><b>External Aid:</b> US$ 78.8m.<br><b>Out-of-pocket:</b> US$ 10,744.1m.<br><b>Other domestic private:</b> US$ 4,867.8m."
2007,Armenia,0.2,29.29,12.19,0.2,58.11,<b>Domestic Government:</b> US$ 160.5m.<br><b>External Aid:</b> US$ 66.8m.<br><b>Out-of-pocket:</b> US$ 318.3m.<br><b>Other domestic private:</b> US$ 1.1m.
2007,Australia,7.49,67.45,0.0,7.49,17.58,"<b>Domestic Government:</b> US$ 72,220.0m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 18,823.7m.<br><b>Other domestic private:</b> US$ 8,015.1m."
2007,Austria,7.74,67.16,0.0,7.74,17.35,"<b>Domestic Government:</b> US$ 30,008.4m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 7,752.1m.<br><b>Other domestic private:</b> US$ 3,460.4m."
2007,Azerbaijan,0.05,45.6,1.71,0.05,52.58,<b>Domestic Government:</b> US$ 341.6m.<br><b>External Aid:</b> US$ 12.8m.<br><b>Out-of-pocket:</b> US$ 393.9m.<br><b>Other domestic private:</b> US$ 0.4m.
2007,Bahamas,23.42,30.66,0.49,23.42,22.0,<b>Domestic Government:</b> US$ 225.7m.<br><b>External Aid:</b> US$ 3.6m.<br><b>Out-of-pocket:</b> US$ 161.9m.<br><b>Other domestic private:</b> US$ 172.4m.
2007,Bahrain,5.22,60.9,0.0,5.22,28.66,<b>Domestic Government:</b> US$ 556.7m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 262.0m.<br><b>Other domestic private:</b> US$ 47.7m.
2007,Bangladesh,2.96,21.82,7.82,2.96,64.45,"<b>Domestic Government:</b> US$ 870.7m.<br><b>External Aid:</b> US$ 311.8m.<br><b>Out-of-pocket:</b> US$ 2,571.4m.<br><b>Other domestic private:</b> US$ 117.9m."
2007,Barbados,6.31,51.03,1.84,6.31,34.51,<b>Domestic Government:</b> US$ 194.6m.<br><b>External Aid:</b> US$ 7.0m.<br><b>Out-of-pocket:</b> US$ 131.6m.<br><b>Other domestic private:</b> US$ 24.1m.
2007,Belarus,3.74,67.56,0.13,3.74,24.83,"<b>Domestic Government:</b> US$ 2,039.5m.<br><b>External Aid:</b> US$ 4.1m.<br><b>Out-of-pocket:</b> US$ 749.6m.<br><b>Other domestic private:</b> US$ 112.9m."
2007,Belgium,4.99,70.48,0.0,4.99,19.53,"<b>Domestic Government:</b> US$ 34,641.6m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 9,601.4m.<br><b>Other domestic private:</b> US$ 2,454.1m."
2007,Belize,6.0,55.09,8.36,6.0,24.55,<b>Domestic Government:</b> US$ 49.6m.<br><b>External Aid:</b> US$ 7.5m.<br><b>Out-of-pocket:</b> US$ 22.1m.<br><b>Other domestic private:</b> US$ 5.4m.
2007,Benin,3.65,31.74,14.45,3.65,46.52,<b>Domestic Government:</b> US$ 90.0m.<br><b>External Aid:</b> US$ 41.0m.<br><b>Out-of-pocket:</b> US$ 132.0m.<br><b>Other domestic private:</b> US$ 10.4m.
2007,Bhutan,0.19,64.44,20.88,0.19,14.31,<b>Domestic Government:</b> US$ 32.4m.<br><b>External Aid:</b> US$ 10.5m.<br><b>Out-of-pocket:</b> US$ 7.2m.<br><b>Other domestic private:</b> US$ 0.1m.
2007,Bolivia,5.27,55.98,4.34,5.27,29.14,<b>Domestic Government:</b> US$ 675.6m.<br><b>External Aid:</b> US$ 52.3m.<br><b>Out-of-pocket:</b> US$ 351.7m.<br><b>Other domestic private:</b> US$ 63.6m.
2007,Bosnia and Herzegovina,-0.0,55.33,0.4,-0.0,44.27,<b>Domestic Government:</b> US$ 921.8m.<br><b>External Aid:</b> US$ 6.6m.<br><b>Out-of-pocket:</b> US$ 737.5m.<br><b>Other domestic private:</b> US$ -0.0m.
2007,Botswana,17.73,46.64,12.34,17.73,5.57,<b>Domestic Government:</b> US$ 412.0m.<br><b>External Aid:</b> US$ 109.0m.<br><b>Out-of-pocket:</b> US$ 49.2m.<br><b>Other domestic private:</b> US$ 156.6m.
2007,Brazil,19.57,34.17,0.07,19.57,26.62,"<b>Domestic Government:</b> US$ 46,943.1m.<br><b>External Aid:</b> US$ 90.3m.<br><b>Out-of-pocket:</b> US$ 36,565.9m.<br><b>Other domestic private:</b> US$ 26,891.5m."
2007,Brunei Darussalam,-0.0,87.21,0.0,-0.0,12.79,<b>Domestic Government:</b> US$ 235.9m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 34.6m.<br><b>Other domestic private:</b> US$ -0.0m.
2007,Bulgaria,1.63,54.84,,1.63,41.9,"<b>Domestic Government:</b> US$ 2,219.0m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 1,695.3m.<br><b>Other domestic private:</b> US$ 66.0m."
2007,Burkina Faso,2.13,26.78,42.14,2.13,26.81,<b>Domestic Government:</b> US$ 133.1m.<br><b>External Aid:</b> US$ 209.5m.<br><b>Out-of-pocket:</b> US$ 133.2m.<br><b>Other domestic private:</b> US$ 10.6m.
2007,Burundi,1.76,26.35,29.72,1.76,40.41,<b>Domestic Government:</b> US$ 59.1m.<br><b>External Aid:</b> US$ 66.6m.<br><b>Out-of-pocket:</b> US$ 90.6m.<br><b>Other domestic private:</b> US$ 4.0m.
2007,Cabo Verde,0.81,70.49,5.16,0.81,22.73,<b>Domestic Government:</b> US$ 47.2m.<br><b>External Aid:</b> US$ 3.5m.<br><b>Out-of-pocket:</b> US$ 15.2m.<br><b>Other domestic private:</b> US$ 0.5m.
2007,Cambodia,1.18,19.57,29.9,1.18,48.17,<b>Domestic Government:</b> US$ 123.0m.<br><b>External Aid:</b> US$ 188.0m.<br><b>Out-of-pocket:</b> US$ 302.8m.<br><b>Other domestic private:</b> US$ 7.4m.
2007,Cameroon,4.3,14.68,4.94,4.3,71.77,<b>Domestic Government:</b> US$ 154.5m.<br><b>External Aid:</b> US$ 52.0m.<br><b>Out-of-pocket:</b> US$ 755.5m.<br><b>Other domestic private:</b> US$ 45.3m.
2007,Canada,12.9,60.61,0.0,12.9,13.58,"<b>Domestic Government:</b> US$ 107,725.0m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 24,140.0m.<br><b>Other domestic private:</b> US$ 22,933.3m."
2007,Central African Republic,1.07,26.65,21.15,1.07,50.06,<b>Domestic Government:</b> US$ 34.3m.<br><b>External Aid:</b> US$ 27.2m.<br><b>Out-of-pocket:</b> US$ 64.4m.<br><b>Other domestic private:</b> US$ 1.4m.
2007,Chad,4.98,22.38,5.98,4.98,61.69,<b>Domestic Government:</b> US$ 83.6m.<br><b>External Aid:</b> US$ 22.3m.<br><b>Out-of-pocket:</b> US$ 230.5m.<br><b>Other domestic private:</b> US$ 18.6m.
2007,Chile,15.65,35.65,0.0,15.65,33.05,"<b>Domestic Government:</b> US$ 5,575.7m.<br><b>External Aid:</b> US$ 0.1m.<br><b>Out-of-pocket:</b> US$ 5,170.4m.<br><b>Other domestic private:</b> US$ 2,447.9m."
2007,China,8.68,35.64,0.17,8.68,46.84,"<b>Domestic Government:</b> US$ 91,541.5m.<br><b>External Aid:</b> US$ 423.9m.<br><b>Out-of-pocket:</b> US$ 120,311.2m.<br><b>Other domestic private:</b> US$ 22,288.3m."
2007,Colombia,8.79,64.45,0.43,8.79,17.56,"<b>Domestic Government:</b> US$ 9,441.2m.<br><b>External Aid:</b> US$ 62.4m.<br><b>Out-of-pocket:</b> US$ 2,572.2m.<br><b>Other domestic private:</b> US$ 1,287.1m."
2007,Comoros,3.31,10.1,4.17,3.31,79.1,<b>Domestic Government:</b> US$ 4.9m.<br><b>External Aid:</b> US$ 2.0m.<br><b>Out-of-pocket:</b> US$ 38.3m.<br><b>Other domestic private:</b> US$ 1.6m.
2007,Congo Republic,1.59,30.35,18.1,1.59,48.38,<b>Domestic Government:</b> US$ 62.4m.<br><b>External Aid:</b> US$ 37.2m.<br><b>Out-of-pocket:</b> US$ 99.5m.<br><b>Other domestic private:</b> US$ 3.3m.
2007,Costa Rica,2.71,64.42,0.09,2.71,30.08,"<b>Domestic Government:</b> US$ 1,930.1m.<br><b>External Aid:</b> US$ 2.8m.<br><b>Out-of-pocket:</b> US$ 901.1m.<br><b>Other domestic private:</b> US$ 81.1m."
2007,Cote d'Ivoire,13.18,11.22,7.43,13.18,54.99,"<b>Domestic Government:</b> US$ 204.9m.<br><b>External Aid:</b> US$ 135.7m.<br><b>Out-of-pocket:</b> US$ 1,004.2m.<br><b>Other domestic private:</b> US$ 240.7m."
2007,Cyprus,6.91,40.18,0.58,6.91,45.43,<b>Domestic Government:</b> US$ 536.9m.<br><b>External Aid:</b> US$ 7.7m.<br><b>Out-of-pocket:</b> US$ 607.0m.<br><b>Other domestic private:</b> US$ 92.3m.
2007,Czech Republic,2.51,81.69,0.0,2.51,13.29,"<b>Domestic Government:</b> US$ 11,546.9m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 1,878.4m.<br><b>Other domestic private:</b> US$ 355.1m."
2007,DR Congo,6.49,5.27,22.04,6.49,59.71,<b>Domestic Government:</b> US$ 60.0m.<br><b>External Aid:</b> US$ 250.8m.<br><b>Out-of-pocket:</b> US$ 679.6m.<br><b>Other domestic private:</b> US$ 73.9m.
2007,Denmark,1.7,82.28,0.0,1.7,14.31,"<b>Domestic Government:</b> US$ 26,901.6m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 4,679.8m.<br><b>Other domestic private:</b> US$ 555.9m."
2007,Djibouti,0.67,42.5,26.18,0.67,29.98,<b>Domestic Government:</b> US$ 29.2m.<br><b>External Aid:</b> US$ 18.0m.<br><b>Out-of-pocket:</b> US$ 20.6m.<br><b>Other domestic private:</b> US$ 0.5m.
2007,Dominica,1.2,51.97,3.18,1.2,42.44,<b>Domestic Government:</b> US$ 14.1m.<br><b>External Aid:</b> US$ 0.9m.<br><b>Out-of-pocket:</b> US$ 11.5m.<br><b>Other domestic private:</b> US$ 0.3m.
2007,Dominican Republic,9.82,37.15,1.56,9.82,41.65,<b>Domestic Government:</b> US$ 843.7m.<br><b>External Aid:</b> US$ 35.5m.<br><b>Out-of-pocket:</b> US$ 945.8m.<br><b>Other domestic private:</b> US$ 222.9m.
2007,Ecuador,5.39,37.1,0.33,5.39,51.79,"<b>Domestic Government:</b> US$ 1,669.1m.<br><b>External Aid:</b> US$ 14.8m.<br><b>Out-of-pocket:</b> US$ 2,330.4m.<br><b>Other domestic private:</b> US$ 242.5m."
